SYSCALL(args) 		 = return
dtrace: 1069 dynamic variable drops with non-empty dirty list
madvise(0x1017C1000, 0x4000, 0x5)		 = 0 0
open("/dev/dtracehelper\0", 0x2, 0x10130A000)		 = 3 0
ioctl(0x3, 0x80086804, 0x7FFF5E8F47C8)		 = 0 0
close(0x3)		 = 0 0
thread_selfid(0x3, 0x80086804, 0x7FFF5E8F47C8)		 = 677034 0
bsdthread_register(0x7FFFAB4EC1F0, 0x7FFFAB4EC1E0, 0x2000)		 = 1073741919 0
mprotect(0x101DC7000, 0x88, 0x1)		 = 0 0
mprotect(0x101ED7000, 0x1000, 0x0)		 = 0 0
mprotect(0x101EED000, 0x1000, 0x0)		 = 0 0
mprotect(0x101EEE000, 0x1000, 0x0)		 = 0 0
mprotect(0x101F04000, 0x1000, 0x0)		 = 0 0
mprotect(0x101DBE000, 0x1000, 0x1)		 = 0 0
mprotect(0x101DC7000, 0x88, 0x3)		 = 0 0
mprotect(0x101DC7000, 0x88, 0x1)		 = 0 0
ulock_wake(0x1, 0x7FFF5E8F259C, 0x0)		 = -1 Err#2
issetugid(0x1, 0x7FFF5E8F259C, 0x0)		 = 0 0
getpid(0x1, 0x7FFF5E8F259C, 0x0)		 = 25590 0
stat64("/AppleInternal/XBS/.isChrooted\0", 0x7FFF5E8F2458, 0x0)		 = -1 Err#2
stat64("/AppleInternal\0", 0x7FFF5E8F24F0, 0x0)		 = -1 Err#2
csops(0x63F6, 0x7, 0x7FFF5E8F1F80)		 = -1 Err#22
sysctl([CTL_KERN, 14, 1, 25590, 0, 0] (4), 0x7FFF5E8F20D8, 0x7FFF5E8F20D0, 0x0, 0x0)		 = 0 0
csops(0x63F6, 0x7, 0x7FFF5E8F1860)		 = -1 Err#22
getuid(0x63F6, 0x7, 0x7FFF5E8F1860)		 = 0 0
getuid(0x63F6, 0x7, 0x7FFF5E8F1860)		 = 0 0
stat64("/System/Library/PrivateFrameworks/Heimdal.framework/Heimdal\0", 0x7FFF5E8F1908, 0x7FFF5E8F1860)		 = 0 0
stat64("/System/Library/Frameworks/GSS.framework/GSS\0", 0x7FFF5E8F1908, 0x7FFF5E8F1860)		 = 0 0
mprotect(0x101DEE000, 0x88, 0x1)		 = 0 0
mprotect(0x101F05000, 0x1000, 0x0)		 = 0 0
mprotect(0x101F1B000, 0x1000, 0x0)		 = 0 0
mprotect(0x101F1C000, 0x1000, 0x0)		 = 0 0
mprotect(0x101F32000, 0x1000, 0x0)		 = 0 0
mprotect(0x101DBE000, 0x1000, 0x3)		 = 0 0
mprotect(0x101DBE000, 0x1000, 0x1)		 = 0 0
mprotect(0x101DEE000, 0x88, 0x3)		 = 0 0
mprotect(0x101DEE000, 0x88, 0x1)		 = 0 0
access("/System/Library/taggedstringsoff\0", 0x4, 0x1)		 = -1 Err#2
open_nocancel("/usr/share/locale/en_US.UTF-8/LC_CTYPE\0", 0x0, 0x5)		 = 3 0
fcntl_nocancel(0x3, 0x3, 0x0)		 = 0 0
getrlimit(0x1008, 0x7FFF5E8F52D8, 0x0)		 = 0 0
fstat64(0x3, 0x7FFF5E8F5398, 0x0)		 = 0 0
fstat64(0x3, 0x7FFF5E8F5188, 0x0)		 = 0 0
lseek(0x3, 0x0, 0x1)		 = 0 0
lseek(0x3, 0x0, 0x0)		 = 0 0
read_nocancel(0x3, "RuneMagAUTF-8\0", 0x1000)		 = 4096 0
read_nocancel(0x3, "\0", 0x1000)		 = 4096 0
read_nocancel(0x3, "\0", 0x1000)		 = 4096 0
read_nocancel(0x3, "\0", 0x1000)		 = 4096 0
read_nocancel(0x3, "\0", 0x1000)		 = 4096 0
read_nocancel(0x3, "\0", 0x1000)		 = 4096 0
read_nocancel(0x3, "@\004\031\0", 0xDE80)		 = 56960 0
close_nocancel(0x3)		 = 0 0
getrusage(0x0, 0x7FFF5E8F5850, 0xDE80)		 = 0 0
sysctlbyname(hw.memsize, 0xA, 0x1017BF630, 0x7FFF5E8F58D8, 0x0)		 = 0 0
sigaction(0xE, 0x7FFF5E8F58A8, 0x0)		 = 0 0
setitimer(0x0, 0x7FFF5E8F58D0, 0x0)		 = 0 0
sigaction(0x2, 0x7FFF5E8F5898, 0x7FFF5E8F58D0)		 = 0 0
sigaction(0x2, 0x0, 0x7FFF5E8F5888)		 = 0 0
sigaction(0x2, 0x7FFF5E8F5858, 0x0)		 = 0 0
sigaction(0xD, 0x7FFF5E8F5898, 0x7FFF5E8F58D0)		 = 0 0
sigaction(0x1F, 0x7FFF5E8F5898, 0x7FFF5E8F58D0)		 = 0 0
sigaction(0x12, 0x7FFF5E8F5878, 0x0)		 = 0 0
getrusage(0x0, 0x7FFF5E8F5850, 0x0)		 = 0 0
sigprocmask(0x1, 0x7FFF5E8F18B8, 0x7FFF5E8F18BC)		 = 0x0 0
sigaction(0x2, 0x7FFF5E8F1878, 0x0)		 = 0 0
sigprocmask(0x3, 0x7FFF5E8F18BC, 0x0)		 = 0x0 0
sigaction(0x2, 0x0, 0x7FFF5E8F18A0)		 = 0 0
sigaction(0xF, 0x0, 0x7FFF5E8F18A0)		 = 0 0
sigaction(0xF, 0x7FFF5E8F1878, 0x0)		 = 0 0
open_nocancel("/Users/elrikdante/Desktop/repos/haskell-c/dist\0", 0x1100004, 0x7FFF5E8EF61D)		 = 3 0
sysctl([CTL_HW, 7, 0, 0, 0, 0] (2), 0x7FFFB4105E00, 0x7FFF5E8EE3E0, 0x0, 0x0)		 = 0 0
fstatfs64(0x3, 0x7FFF5E8EE438, 0x7FFFB4105E00)		 = 0 0
getdirentries64(0x3, 0x7FD7F3800000, 0x1000)		 = 184 0
getdirentries64(0x3, 0x7FD7F3800000, 0x1000)		 = 0 0
close_nocancel(0x3)		 = 0 0
stat64("/Users/elrikdante/Desktop/repos/haskell-c/dist/Contents\0", 0x7FFF5E8EF978, 0x1000)		 = -1 Err#2
stat64("/Users/elrikdante/Desktop/repos/haskell-c/dist/Resources\0", 0x7FFF5E8EF978, 0x1000)		 = -1 Err#2
stat64("/Users/elrikdante/Desktop/repos/haskell-c/dist/Support Files\0", 0x7FFF5E8EF978, 0x1000)		 = -1 Err#2
stat64("/Users/elrikdante/Desktop/repos/haskell-c/dist\0", 0x7FFF5E8EFEE8, 0x1000)		 = 0 0
open_nocancel("/Users/elrikdante/Desktop/repos/haskell-c/dist\0", 0x1100004, 0x7FFF5E8EFA3D)		 = 3 0
fstatfs64(0x3, 0x7FFF5E8EE858, 0x7FFF5E8EFA3D)		 = 0 0
getdirentries64(0x3, 0x7FD7F3800000, 0x1000)		 = 184 0
getdirentries64(0x3, 0x7FD7F3800000, 0x1000)		 = 0 0
close_nocancel(0x3)		 = 0 0
stat64("/Users/elrikdante/Desktop/repos/haskell-c/./dist/hs-exe\0", 0x7FFF5E8EFD48, 0x1000)		 = 0 0
open("/Users/elrikdante/Desktop/repos/haskell-c/./dist/hs-exe\0", 0x0, 0x1FF)		 = 3 0
read(0x3, "\317\372\355\376\a\0", 0x200)		 = 512 0
close(0x3)		 = 0 0
getaudit_addr(0x7FFF5E8EEE80, 0x30, 0x200)		 = 0 0
geteuid(0x7FFF5E8EEE80, 0x30, 0x200)		 = 0 0
workq_kernreturn(0x10, 0x0, 0x40)		 = 0 0
workq_open(0x10, 0x0, 0x40)		 = 0 0
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
thread_selfid(0x0, 0x0, 0x0)		 = 677245 0
workq_kernreturn(0x80, 0x0, 0x20FF)		 = 0 0
kevent_qos(0xFFFFFFFF, 0x7FFFAB2CA930, 0x2)		 = 0 0
kevent_qos(0xFFFFFFFF, 0x7FD7F4100460, 0x1)		 = 0 0
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
bsdthread_ctl(0x200, 0x0, 0x0)		 = 0 0
thread_selfid(0x0, 0x0, 0x0)		 = 677246 0
thread_selfid(0x0, 0x0, 0x0)		 = 677247 0
bsdthread_ctl(0x400, 0xD03, 0x1000)		 = 0 0
kevent_qos(0xFFFFFFFF, 0x7FD7F41004D0, 0x1)		 = 0 0
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
bsdthread_ctl(0x100, 0x8FF, 0xFFFFFFFF)		 = 0 0
kevent_qos(0xFFFFFFFF, 0x7FD7F4100650, 0x1)		 = 0 0
bsdthread_ctl(0x100, 0x10FF, 0xFFFFFFFF)		 = 0 0
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
bsdthread_ctl(0x400, 0x1503, 0x1000)		 = 0 0
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x40, 0x7000002F0B80, 0x0)		 = 0 Err#-2
kevent_qos(0xFFFFFFFF, 0x7FD7F4000C50, 0x1)		 = 0 0
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
ulock_wake(0x102, 0x101DC5740, 0x0)		 = 0 0
ulock_wait(0x2, 0x101DC5740, 0x1502)		 = 0 0
kevent_qos(0xFFFFFFFF, 0x7FD7F2701980, 0x1)		 = 0 0
kevent_qos(0xFFFFFFFF, 0x7FD7F2701B00, 0x1)		 = 0 0
psynch_mutexdrop(0x101DC56D0, 0x10000000203, 0x100)		 = 0 0
psynch_mutexwait(0x101DC56D0, 0x203, 0x0)		 = 515 0
psynch_mutexdrop(0x101DC56D0, 0x30000000403, 0x300)		 = 0 0
psynch_mutexwait(0x101DC56D0, 0x20000000403, 0x200)		 = 1027 0
psynch_mutexdrop(0x101DC56D0, 0x40000000503, 0x400)		 = 0 0
psynch_mutexwait(0x101DC56D0, 0x30000000503, 0x300)		 = 1283 0
psynch_mutexdrop(0x101DC56D0, 0x50000000603, 0x500)		 = 0 0
